TableName                | EntryIndex   | EntryName
OpCodeStrings            | 0            | 14 ib   
OpCodeStrings            | 1            | 15 iw   
OpCodeStrings            | 2            | 15 id   
OpCodeStrings            | 3            | 81 /2 iw
OpCodeStrings            | 4            | 83 /2 ib
OpCodeStrings            | 5            | 11 /r   
OpCodeStrings            | 6            | 81 /2 id
OpCodeStrings            | 7            | 83 /2 ib
OpCodeStrings            | 8            | 11 /r   
OpCodeStrings            | 9            | REX.W + 81 /2 id
OpCodeStrings            | 10           | REX.W + 83 /2 ib
OpCodeStrings            | 11           | REX.W + 11 /r
OpCodeStrings            | 12           | REX + 80 /2 ib
OpCodeStrings            | 13           | 80 /2 ib
OpCodeStrings            | 14           | 10 /r   
OpCodeStrings            | 15           | REX + 10 /r
OpCodeStrings            | 16           | 13 /r   
OpCodeStrings            | 17           | 13 /r   
OpCodeStrings            | 18           | REX.W + 13 /r
OpCodeStrings            | 19           | 12 /r   
OpCodeStrings            | 20           | REX + 12 /r
OpCodeStrings            | 21           | REX.W + 15 id
OpCodeStrings            | 22           | 66 0F 38 F6 /r
OpCodeStrings            | 23           | 66 REX.w 0F 38 F6 /r
OpCodeStrings            | 24           | 04 ib   
OpCodeStrings            | 25           | 05 iw   
OpCodeStrings            | 26           | 05 id   
OpCodeStrings            | 27           | 81 /0 iw
OpCodeStrings            | 28           | 83 /0 ib
OpCodeStrings            | 29           | 01 /r   
OpCodeStrings            | 30           | 81 /0 id
OpCodeStrings            | 31           | 83 /0 ib
OpCodeStrings            | 32           | 01 /r   
OpCodeStrings            | 33           | REX.W + 81 /0 id
OpCodeStrings            | 34           | REX.W + 83 /0 ib
OpCodeStrings            | 35           | REX.W + 01 /r
OpCodeStrings            | 36           | 80 /0 ib
OpCodeStrings            | 37           | REX + 80 /0 ib
OpCodeStrings            | 38           | REX + 00 /r
OpCodeStrings            | 39           | 00 /r   
OpCodeStrings            | 40           | 03 /r   
OpCodeStrings            | 41           | 03 /r   
OpCodeStrings            | 42           | REX.W + 03 /r
OpCodeStrings            | 43           | 02 /r   
OpCodeStrings            | 44           | REX + 02 /r
OpCodeStrings            | 45           | REX.W + 05 id
OpCodeStrings            | 46           | 66 0F 58 /r
OpCodeStrings            | 47           | 24 ib   
OpCodeStrings            | 48           | 25 iw   
OpCodeStrings            | 49           | 25 id   
OpCodeStrings            | 50           | 81 /4 iw
OpCodeStrings            | 51           | 83 /4 ib
OpCodeStrings            | 52           | 21 /r   
OpCodeStrings            | 53           | 81 /4 id
OpCodeStrings            | 54           | 83 /4 ib
OpCodeStrings            | 55           | 21 /r   
OpCodeStrings            | 56           | REX.W + 81 /4 id
OpCodeStrings            | 57           | REX.W + 83 /4 ib
OpCodeStrings            | 58           | REX.W + 21 /r
OpCodeStrings            | 59           | 80 /4 ib
OpCodeStrings            | 60           | REX + 80 /4 ib
OpCodeStrings            | 61           | REX + 20 /r
OpCodeStrings            | 62           | 20 /r   
OpCodeStrings            | 63           | 23 /r   
OpCodeStrings            | 64           | 23 /r   
OpCodeStrings            | 65           | REX.W + 23 /r
OpCodeStrings            | 66           | REX + 22 /r
OpCodeStrings            | 67           | 22 /r   
OpCodeStrings            | 68           | REX.W + 25 id
OpCodeStrings            | 69           | VEX.LZ.0F38.W0 F2 /r
OpCodeStrings            | 70           | VEX.LZ. 0F38.W1 F2 /r
OpCodeStrings            | 71           | VEX.LZ.0F38.W0 F7 /r
OpCodeStrings            | 72           | VEX.LZ.0F38.W1 F7 /r
OpCodeStrings            | 73           | VEX.LZ.0F38.W0 F3 /3
OpCodeStrings            | 74           | VEX.LZ.0F38.W1 F3 /3
OpCodeStrings            | 75           | VEX.LZ.0F38.W0 F3 /1
OpCodeStrings            | 76           | VEX.LZ.0F38.W1 F3 /1
OpCodeStrings            | 77           | NP 0F 1B /r
OpCodeStrings            | 78           | 0F BC /r
OpCodeStrings            | 79           | 0F BC /r
OpCodeStrings            | 80           | REX.W + 0F BC /r
OpCodeStrings            | 81           | 0F C8 +rd
OpCodeStrings            | 82           | REX.W + 0F C8 +rd
OpCodeStrings            | 83           | 0F BA /4 ib
OpCodeStrings            | 84           | 0F A3 /r
OpCodeStrings            | 85           | 0F BA /4 ib
OpCodeStrings            | 86           | 0F A3 /r
OpCodeStrings            | 87           | REX.W + 0F BA /4 ib
OpCodeStrings            | 88           | REX.W + 0F A3 /r
OpCodeStrings            | 89           | VEX.LZ.0F38.W0 F5 /r
OpCodeStrings            | 90           | VEX.LZ.0F38.W1 F5 /r
OpCodeStrings            | 91           | FF /3   
OpCodeStrings            | 92           | FF /3   
OpCodeStrings            | 93           | REX.W FF /3
OpCodeStrings            | 94           | 9A cd   
OpCodeStrings            | 95           | 9A cp   
OpCodeStrings            | 96           | FF /2   
OpCodeStrings            | 97           | FF /2   
