TableName                | EntryIndex   | EntryName
OpCodeStrings            | 0            |         
OpCodeStrings            | 1            |         
OpCodeStrings            | 2            |         
OpCodeStrings            | 3            |         
OpCodeStrings            | 4            |         
OpCodeStrings            | 5            |         
OpCodeStrings            | 6            |         
OpCodeStrings            | 7            |         
OpCodeStrings            | 8            |         
OpCodeStrings            | 9            |         
OpCodeStrings            | 10           |         
OpCodeStrings            | 11           |         
OpCodeStrings            | 12           |         
OpCodeStrings            | 13           |         
OpCodeStrings            | 14           | 14 ib   
OpCodeStrings            | 15           | 15 iw   
OpCodeStrings            | 16           | 15 id   
OpCodeStrings            | 17           | 81 /2 iw
OpCodeStrings            | 18           | 83 /2 ib
OpCodeStrings            | 19           | 11 /r   
OpCodeStrings            | 20           | 81 /2 id
OpCodeStrings            | 21           | 83 /2 ib
OpCodeStrings            | 22           | 11 /r   
OpCodeStrings            | 23           | REX.W + 81 /2 id
OpCodeStrings            | 24           | REX.W + 83 /2 ib
OpCodeStrings            | 25           | REX.W + 11 /r
OpCodeStrings            | 26           | 80 /2 ib
OpCodeStrings            | 27           | REX + 80 /2 ib
OpCodeStrings            | 28           | 10 /r   
OpCodeStrings            | 29           | REX + 10 /r
OpCodeStrings            | 30           | 13 /r   
OpCodeStrings            | 31           | 13 /r   
OpCodeStrings            | 32           | REX.W + 13 /r
OpCodeStrings            | 33           | 12 /r   
OpCodeStrings            | 34           | REX + 12 /r
OpCodeStrings            | 35           | REX.W + 15 id
OpCodeStrings            | 36           | 66 0F 38 F6 /r
OpCodeStrings            | 37           | 66 REX.w 0F 38 F6 /r
OpCodeStrings            | 38           | 04 ib   
OpCodeStrings            | 39           | 05 iw   
OpCodeStrings            | 40           | 05 id   
OpCodeStrings            | 41           | 81 /0 iw
OpCodeStrings            | 42           | 83 /0 ib
OpCodeStrings            | 43           | 01 /r   
OpCodeStrings            | 44           | 81 /0 id
OpCodeStrings            | 45           | 83 /0 ib
OpCodeStrings            | 46           | 01 /r   
OpCodeStrings            | 47           | REX.W + 81 /0 id
OpCodeStrings            | 48           | REX.W + 83 /0 ib
OpCodeStrings            | 49           | REX.W + 01 /r
OpCodeStrings            | 50           | REX + 80 /0 ib
OpCodeStrings            | 51           | 80 /0 ib
OpCodeStrings            | 52           | 00 /r   
OpCodeStrings            | 53           | REX + 00 /r
OpCodeStrings            | 54           | 03 /r   
OpCodeStrings            | 55           | 03 /r   
OpCodeStrings            | 56           | REX.W + 03 /r
OpCodeStrings            | 57           | REX + 02 /r
OpCodeStrings            | 58           | 02 /r   
OpCodeStrings            | 59           | REX.W + 05 id
OpCodeStrings            | 60           | 66 0F 58 /r
OpCodeStrings            | 61           | 24 ib   
OpCodeStrings            | 62           | 25 iw   
OpCodeStrings            | 63           | 25 id   
OpCodeStrings            | 64           | 81 /4 iw
OpCodeStrings            | 65           | 83 /4 ib
OpCodeStrings            | 66           | 21 /r   
OpCodeStrings            | 67           | 81 /4 id
OpCodeStrings            | 68           | 83 /4 ib
OpCodeStrings            | 69           | 21 /r   
OpCodeStrings            | 70           | REX.W + 81 /4 id
OpCodeStrings            | 71           | REX.W + 83 /4 ib
OpCodeStrings            | 72           | REX.W + 21 /r
OpCodeStrings            | 73           | 80 /4 ib
