TableName                | EntryIndex   | EntryName
OpCodeStrings            | 0            |         
OpCodeStrings            | 1            |         
OpCodeStrings            | 2            | 14 ib   
OpCodeStrings            | 3            | 15 iw   
OpCodeStrings            | 4            | 15 id   
OpCodeStrings            | 5            | 81 /2 iw
OpCodeStrings            | 6            | 83 /2 ib
OpCodeStrings            | 7            | 11 /r   
OpCodeStrings            | 8            | 81 /2 id
OpCodeStrings            | 9            | 83 /2 ib
OpCodeStrings            | 10           | 11 /r   
OpCodeStrings            | 11           | REX.W + 81 /2 id
OpCodeStrings            | 12           | REX.W + 83 /2 ib
OpCodeStrings            | 13           | REX.W + 11 /r
OpCodeStrings            | 14           | 80 /2 ib
OpCodeStrings            | 15           | REX + 80 /2 ib
OpCodeStrings            | 16           | 10 /r   
OpCodeStrings            | 17           | REX + 10 /r
OpCodeStrings            | 18           | 13 /r   
OpCodeStrings            | 19           | 13 /r   
OpCodeStrings            | 20           | REX.W + 13 /r
OpCodeStrings            | 21           | 12 /r   
OpCodeStrings            | 22           | REX + 12 /r
OpCodeStrings            | 23           | REX.W + 15 id
OpCodeStrings            | 24           | 66 0F 38 F6 /r
OpCodeStrings            | 25           | 66 REX.w 0F 38 F6 /r
OpCodeStrings            | 26           | 04 ib   
OpCodeStrings            | 27           | 05 iw   
OpCodeStrings            | 28           | 05 id   
OpCodeStrings            | 29           | 81 /0 iw
OpCodeStrings            | 30           | 83 /0 ib
OpCodeStrings            | 31           | 01 /r   
OpCodeStrings            | 32           | 81 /0 id
OpCodeStrings            | 33           | 83 /0 ib
OpCodeStrings            | 34           | 01 /r   
OpCodeStrings            | 35           | REX.W + 81 /0 id
OpCodeStrings            | 36           | REX.W + 83 /0 ib
OpCodeStrings            | 37           | REX.W + 01 /r
OpCodeStrings            | 38           | 80 /0 ib
OpCodeStrings            | 39           | REX + 80 /0 ib
OpCodeStrings            | 40           | 00 /r   
OpCodeStrings            | 41           | REX + 00 /r
OpCodeStrings            | 42           | 03 /r   
OpCodeStrings            | 43           | 03 /r   
OpCodeStrings            | 44           | REX.W + 03 /r
OpCodeStrings            | 45           | 02 /r   
OpCodeStrings            | 46           | REX + 02 /r
OpCodeStrings            | 47           | REX.W + 05 id
OpCodeStrings            | 48           | 66 0F 58 /r
OpCodeStrings            | 49           | 24 ib   
OpCodeStrings            | 50           | 25 iw   
OpCodeStrings            | 51           | 25 id   
OpCodeStrings            | 52           | 81 /4 iw
OpCodeStrings            | 53           | 83 /4 ib
OpCodeStrings            | 54           | 21 /r   
OpCodeStrings            | 55           | 81 /4 id
OpCodeStrings            | 56           | 83 /4 ib
OpCodeStrings            | 57           | 21 /r   
OpCodeStrings            | 58           | REX.W + 81 /4 id
OpCodeStrings            | 59           | REX.W + 83 /4 ib
OpCodeStrings            | 60           | REX.W + 21 /r
OpCodeStrings            | 61           | 80 /4 ib
OpCodeStrings            | 62           | REX + 80 /4 ib
OpCodeStrings            | 63           | 20 /r   
OpCodeStrings            | 64           | REX + 20 /r
OpCodeStrings            | 65           | 23 /r   
OpCodeStrings            | 66           | 23 /r   
OpCodeStrings            | 67           | REX.W + 23 /r
OpCodeStrings            | 68           | REX + 22 /r
OpCodeStrings            | 69           | 22 /r   
OpCodeStrings            | 70           | REX.W + 25 id
