Method      | Z0.EvalDispatcher.FixedPairs``1(System.Int32,``0)                     | Produces an homogenous point index of dimension 2
Method      | Z0.EvalDispatcher.LoadFixedinaryOp``1(Z0.BufferTokens,Z0.BufferSeqId,Z0.ApiCode)| Loads executable code into an index-identifed target buffer and manufactures a fixed binary operator             that executes the code in the buffer upon invocation
Method      | Z0.EvalDispatcher.ExecBinaryOp``1(Z0.BufferTokens,Z0.BufferSeqId,Z0.ApiCode,``0,``0)| Loads and invokes a fixed binary operator
Method      | Z0.EvalExecutor.CheckMatch(Z0.BinaryOp8,Z0.OpUri,Z0.BinaryOp8,Z0.OpUri)| Verifies that two 32-bit binary operators agree over a random set of points
Method      | Z0.EvalExecutor.CheckMatch(Z0.BinaryOp16,Z0.OpUri,Z0.BinaryOp16,Z0.OpUri)| Verifies that two 32-bit binary operators agree over a random set of points
Method      | Z0.EvalExecutor.CheckMatch(Z0.BinaryOp32,Z0.OpUri,Z0.BinaryOp32,Z0.OpUri)| Verifies that two 32-bit binary operators agree over a random set of points
Method      | Z0.EvalExecutor.CheckMatch(Z0.BinaryOp64,Z0.OpUri,Z0.BinaryOp64,Z0.OpUri)| Verifies that two 32-bit binary operators agree over a random set of points
Method      | Z0.EvalExecutor.CheckMatch(Z0.BinaryOp128,Z0.OpUri,Z0.BinaryOp128,Z0.OpUri)| Verifies that two 32-bit binary operators agree over a random set of points
Method      | Z0.EvalExecutor.CheckMatch(Z0.BinaryOp256,Z0.OpUri,Z0.BinaryOp256,Z0.OpUri)| Verifies that two 32-bit binary operators agree over a random set of points
Method      | Z0.MemberEvaluator.Eval``1(Z0.ApiCode@,Z0.Kinds.BinaryOpClass,Z0.Pairs{``0}@,Z0.Triples{``0}@)| Evaluates a binary operator over a pair index and deposits the result into a caller-supplied triple index
Method      | Z0.MemberEvaluator.Eval``1(Z0.ApiCode@,Z0.Kinds.BinaryOpClass,Z0.Pairs{``0}@)| Evaluates a binary operator over a pair index
Method      | Z0.MemberEvaluator.EvalFixed``1(Z0.ApiCode@,Z0.Kinds.BinaryOpClass,Z0.Pairs{``0}@)| Evaluates a binary operator over a pair index of fixed types
