# Legacy Prefixes, Intel Vol2A
-----------------------------------------------------------------------------------------------
| Prefix   | Code | Group | Class              | Description               |
| LOCK     | F0   | 1     | Lock               |                           |
| REPNE    | F2   | 1     | Repeat             |                           |
| REPNZ    | F2   | 1     | Repeat             |                           |
| REP      | F3   | 1     | Repeat             |                           |
| REPE     | F3   | 1     | Repeat             |                           |
| REPE     | F3   | 1     | Repeat             |                           |
| BND      | F2   | 1     | Bnd                |                           |
| CS       | 2E   | 2     | SegOverride        | Segment override prefixes |
| SS       | 36   | 2     | SegOverride        | Segment override prefixes |
| DS       | 3E   | 2     | SegOverride        | Segment override prefixes |
| ES       | 26   | 2     | SegOverride        | Segment override prefixes |
| FS       | 64   | 2     | SegOverride        | Segment override prefixes |
| GS       | 65   | 2     | SegOverride        | Segment override prefixes |
| JccB     | 2E   | 2     | BranchHint         | jcc branch taken          |
| JccNB    | 3E   | 2     | BranchHint         | jcc branch not taken      |
| OpSize   | 66   | 3     | OverrideOpSize     |                           |
| AddrSize | 67   | 4     | OverridAddressSize |                           |

# Notes
-----------------------------------------------------
— BND prefix is encoded using F2H if the following conditions are true:
• CPUID.(EAX=07H, ECX=0):EBX.MPX[bit 14] is set.
• BNDCFGU.EN and/or IA32_BNDCFGS.EN is set.
• When the F2 prefix precedes a near CALL, a near RET, a near JMP, a short Jcc, or a near Jcc instruction (see Chapter 17, “Intel® MPX,” of the Intel® 64 and IA-32 Architectures Software Developer’s Manual, Volume 1).
