| TypeName                        | Index   | Name            | Value   | Description
| OpCodeOperandKind:int32         | 0       | None            | 0       | No operand
| OpCodeOperandKind:int32         | 1       | farbr2_2        | 1       | Far branch 16-bit offset, 16-bit segment/selector
| OpCodeOperandKind:int32         | 2       | farbr4_2        | 2       | Far branch 32-bit offset, 16-bit segment/selector
| OpCodeOperandKind:int32         | 3       | mem_offs        | 3       | Memory offset without a modrm byte (eg. #(c:MOV AL,[offset])#)
| OpCodeOperandKind:int32         | 4       | mem             | 4       | Memory (modrm)
| OpCodeOperandKind:int32         | 5       | mem_mpx         | 5       | Memory (modrm), MPX:#(p:)#16/32-bit mode: must be 32-bit addressing#(p:)#64-bit mode: 64-bit addressing is forced
| OpCodeOperandKind:int32         | 6       | mem_mib         | 6       | Memory (modrm), MPX:#(p:)#16/32-bit mode: must be 32-bit addressing#(p:)#64-bit mode: 64-bit addressing is forced and must not be RIP relative
| OpCodeOperandKind:int32         | 7       | mem_vsib32x     | 7       | Memory (modrm), vsib32, xmm registers
| OpCodeOperandKind:int32         | 8       | mem_vsib64x     | 8       | Memory (modrm), vsib64, xmm registers
| OpCodeOperandKind:int32         | 9       | mem_vsib32y     | 9       | Memory (modrm), vsib32, ymm registers
| OpCodeOperandKind:int32         | 10      | mem_vsib64y     | 10      | Memory (modrm), vsib64, ymm registers
| OpCodeOperandKind:int32         | 11      | mem_vsib32z     | 11      | Memory (modrm), vsib32, zmm registers
| OpCodeOperandKind:int32         | 12      | mem_vsib64z     | 12      | Memory (modrm), vsib64, zmm registers
| OpCodeOperandKind:int32         | 13      | r8_or_mem       | 13      | 8-bit GPR or memory
| OpCodeOperandKind:int32         | 14      | r16_or_mem      | 14      | 16-bit GPR or memory
| OpCodeOperandKind:int32         | 15      | r32_or_mem      | 15      | 32-bit GPR or memory
| OpCodeOperandKind:int32         | 16      | r32_or_mem_mpx  | 16      | 32-bit GPR or memory, MPX: 16/32-bit mode: must be 32-bit addressing, 64-bit mode: 64-bit addressing is forced
| OpCodeOperandKind:int32         | 17      | r64_or_mem      | 17      | 64-bit GPR or memory
| OpCodeOperandKind:int32         | 18      | r64_or_mem_mpx  | 18      | 64-bit GPR or memory, MPX: 16/32-bit mode: must be 32-bit addressing, 64-bit mode: 64-bit addressing is forced
| OpCodeOperandKind:int32         | 19      | mm_or_mem       | 19      | MM register or memory
| OpCodeOperandKind:int32         | 20      | xmm_or_mem      | 20      | XMM register or memory
| OpCodeOperandKind:int32         | 21      | ymm_or_mem      | 21      | YMM register or memory
| OpCodeOperandKind:int32         | 22      | zmm_or_mem      | 22      | ZMM register or memory
| OpCodeOperandKind:int32         | 23      | bnd_or_mem_mpx  | 23      | BND register or memory, MPX: 16/32-bit mode: must be 32-bit addressing, 64-bit mode: 64-bit addressing is forced
| OpCodeOperandKind:int32         | 24      | k_or_mem        | 24      | K register or memory
| OpCodeOperandKind:int32         | 25      | r8_reg          | 25      | 8-bit GPR encoded in the #(c:reg)# field of the modrm byte
| OpCodeOperandKind:int32         | 26      | r8_opcode       | 26      | 8-bit GPR encoded in the low 3 bits of the opcode
| OpCodeOperandKind:int32         | 27      | r16_reg         | 27      | 16-bit GPR encoded in the #(c:reg)# field of the modrm byte
