| TypeName                        | Index   | Name            | Value   | Description
| LegacyOpKind:uint8              | 0       | None            | 0       | 
| LegacyOpKind:uint8              | 1       | Aww             | 7189643174669713409| 
| LegacyOpKind:uint8              | 2       | Adw             | 7189643174669713410| 
| LegacyOpKind:uint8              | 3       | M               | 7189643174669713411| 
| LegacyOpKind:uint8              | 4       | Mfbcd           | 7189643174669713412| 
| LegacyOpKind:uint8              | 5       | Mf32            | 7189643174669713413| 
| LegacyOpKind:uint8              | 6       | Mf64            | 7189643174669713414| 
| LegacyOpKind:uint8              | 7       | Mf80            | 7189643174669713415| 
| LegacyOpKind:uint8              | 8       | Mfi16           | 7189643174669713416| 
| LegacyOpKind:uint8              | 9       | Mfi32           | 7189643174669713417| 
| LegacyOpKind:uint8              | 10      | Mfi64           | 7189643174669713418| 
| LegacyOpKind:uint8              | 11      | M14             | 7189643174669713419| 
| LegacyOpKind:uint8              | 12      | M28             | 7189643174669713420| 
| LegacyOpKind:uint8              | 13      | M98             | 7189643174669713421| 
| LegacyOpKind:uint8              | 14      | M108            | 7189643174669713422| 
| LegacyOpKind:uint8              | 15      | Mp              | 7189643174669713423| 
| LegacyOpKind:uint8              | 16      | Ms              | 7189643174669713424| 
| LegacyOpKind:uint8              | 17      | Mo              | 7189643174669713425| 
| LegacyOpKind:uint8              | 18      | Mb              | 7189643174669713426| 
| LegacyOpKind:uint8              | 19      | Mw              | 7189643174669713427| 
| LegacyOpKind:uint8              | 20      | Md              | 7189643174669713428| 
| LegacyOpKind:uint8              | 21      | Md_MPX          | 7189643174669713429| 
| LegacyOpKind:uint8              | 22      | Mq              | 7189643174669713430| 
| LegacyOpKind:uint8              | 23      | Mq_MPX          | 7189643174669713431| 
| LegacyOpKind:uint8              | 24      | Mw2             | 7189643174669713432| 
| LegacyOpKind:uint8              | 25      | Md2             | 7189643174669713433| 
| LegacyOpKind:uint8              | 26      | Eb              | 7189643174669713434| 
| LegacyOpKind:uint8              | 27      | Ew              | 7189643174669713435| 
| LegacyOpKind:uint8              | 28      | Ed              | 7189643174669713436| 
| LegacyOpKind:uint8              | 29      | Ed_MPX          | 7189643174669713437| 
| LegacyOpKind:uint8              | 30      | Ew_d            | 7189643174669713438| 
| LegacyOpKind:uint8              | 31      | Ew_q            | 7189643174669713439| 
| LegacyOpKind:uint8              | 32      | Eq              | 7189643174669713440| 
| LegacyOpKind:uint8              | 33      | Eq_MPX          | 7189643174669713441| 
| LegacyOpKind:uint8              | 34      | Eww             | 7189643174669713442| 
| LegacyOpKind:uint8              | 35      | Edw             | 7189643174669713443| 
| LegacyOpKind:uint8              | 36      | Eqw             | 7189643174669713444| 
| LegacyOpKind:uint8              | 37      | RdMb            | 7189643174669713445| 
| LegacyOpKind:uint8              | 38      | RqMb            | 7189643174669713446| 
| LegacyOpKind:uint8              | 39      | RdMw            | 7189643174669713447| 
| LegacyOpKind:uint8              | 40      | RqMw            | 7189643174669713448| 
| LegacyOpKind:uint8              | 41      | Gb              | 7189643174669713449| 
| LegacyOpKind:uint8              | 42      | Gw              | 7189643174669713450| 
| LegacyOpKind:uint8              | 43      | Gd              | 7189643174669713451| 
| LegacyOpKind:uint8              | 44      | Gq              | 7189643174669713452| 
| LegacyOpKind:uint8              | 45      | Gw_mem          | 7189643174669713453| 
| LegacyOpKind:uint8              | 46      | Gd_mem          | 7189643174669713454| 
| LegacyOpKind:uint8              | 47      | Gq_mem          | 7189643174669713455| 
| LegacyOpKind:uint8              | 48      | Rw              | 7189643174669713456| 
| LegacyOpKind:uint8              | 49      | Rd              | 7189643174669713457| 
| LegacyOpKind:uint8              | 50      | Rq              | 7189643174669713458| 
| LegacyOpKind:uint8              | 51      | Sw              | 7189643174669713459| 
| LegacyOpKind:uint8              | 52      | Cd              | 7189643174669713460| 
| LegacyOpKind:uint8              | 53      | Cq              | 7189643174669713461| 
| LegacyOpKind:uint8              | 54      | Dd              | 7189643174669713462| 
| LegacyOpKind:uint8              | 55      | Dq              | 7189643174669713463| 
| LegacyOpKind:uint8              | 56      | Td              | 7189643174669713464| 
| LegacyOpKind:uint8              | 57      | Ib              | 7189643174669713465| 
| LegacyOpKind:uint8              | 58      | Ib16            | 7189643174669713466| 
| LegacyOpKind:uint8              | 59      | Ib32            | 7189643174669713467| 
| LegacyOpKind:uint8              | 60      | Ib64            | 7189643174669713468| 
| LegacyOpKind:uint8              | 61      | Iw              | 7189643174669713469| 
| LegacyOpKind:uint8              | 62      | Id              | 7189643174669713470| 
| LegacyOpKind:uint8              | 63      | Id64            | 7189643174669713471| 
| LegacyOpKind:uint8              | 64      | Iq              | 7189643174669713472| 
| LegacyOpKind:uint8              | 65      | Ib21            | 7189643174669713473| 
| LegacyOpKind:uint8              | 66      | Ib11            | 7189643174669713474| 
| LegacyOpKind:uint8              | 67      | Xb              | 7189643174669713475| 
| LegacyOpKind:uint8              | 68      | Xw              | 7189643174669713476| 
| LegacyOpKind:uint8              | 69      | Xd              | 7189643174669713477| 
| LegacyOpKind:uint8              | 70      | Xq              | 7189643174669713478| 
| LegacyOpKind:uint8              | 71      | Yb              | 7189643174669713479| 
| LegacyOpKind:uint8              | 72      | Yw              | 7189643174669713480| 
| LegacyOpKind:uint8              | 73      | Yd              | 7189643174669713481| 
| LegacyOpKind:uint8              | 74      | Yq              | 7189643174669713482| 
| LegacyOpKind:uint8              | 75      | wJb             | 7189643174669713483| 
| LegacyOpKind:uint8              | 76      | dJb             | 7189643174669713484| 
| LegacyOpKind:uint8              | 77      | qJb             | 7189643174669713485| 
| LegacyOpKind:uint8              | 78      | Jw              | 7189643174669713486| 
| LegacyOpKind:uint8              | 79      | wJd             | 7189643174669713487| 
| LegacyOpKind:uint8              | 80      | dJd             | 7189643174669713488| 
| LegacyOpKind:uint8              | 81      | qJd             | 7189643174669713489| 
| LegacyOpKind:uint8              | 82      | Jxw             | 7189643174669713490| 
| LegacyOpKind:uint8              | 83      | Jxd             | 7189643174669713491| 
| LegacyOpKind:uint8              | 84      | Jdisp16         | 7189643174669713492| 
| LegacyOpKind:uint8              | 85      | Jdisp32         | 7189643174669713493| 
| LegacyOpKind:uint8              | 86      | Ob              | 7189643174669713494| 
| LegacyOpKind:uint8              | 87      | Ow              | 7189643174669713495| 
| LegacyOpKind:uint8              | 88      | Od              | 7189643174669713496| 
| LegacyOpKind:uint8              | 89      | Oq              | 7189643174669713497| 
| LegacyOpKind:uint8              | 90      | Imm1            | 7189643174669713498| 
| LegacyOpKind:uint8              | 91      | B               | 7189643174669713499| 
| LegacyOpKind:uint8              | 92      | BMq             | 7189643174669713500| 
| LegacyOpKind:uint8              | 93      | BMo             | 7189643174669713501| 
| LegacyOpKind:uint8              | 94      | MIB             | 7189643174669713502| 
| LegacyOpKind:uint8              | 95      | N               | 7189643174669713503| 
| LegacyOpKind:uint8              | 96      | P               | 7189643174669713504| 
| LegacyOpKind:uint8              | 97      | Q               | 7189643174669713505| 
| LegacyOpKind:uint8              | 98      | RX              | 7189643174669713506| 
| LegacyOpKind:uint8              | 99      | VX              | 7189643174669713507| 
| LegacyOpKind:uint8              | 100     | WX              | 7189643174669713508| 
| LegacyOpKind:uint8              | 101     | rDI             | 7189643174669713509| 
