| TypeName                        | Index   | Name            | Value   | Description
| CpuidFeature:int32              | 0       | INTEL8086       | 0       | 8086 or later
| CpuidFeature:int32              | 1       | INTEL8086_ONLY  | 1       | 8086 only
| CpuidFeature:int32              | 2       | INTEL186        | 2       | 80186 or later
| CpuidFeature:int32              | 3       | INTEL286        | 3       | 80286 or later
| CpuidFeature:int32              | 4       | INTEL286_ONLY   | 4       | 80286 only
| CpuidFeature:int32              | 5       | INTEL386        | 5       | 80386 or later
| CpuidFeature:int32              | 6       | INTEL386_ONLY   | 6       | 80386 only
| CpuidFeature:int32              | 7       | INTEL386_A0_ONLY| 7       | 80386 A0-B0 stepping only (#(c:XBTS)#, #(c:IBTS)# instructions)
| CpuidFeature:int32              | 8       | INTEL486        | 8       | Intel486 or later
| CpuidFeature:int32              | 9       | INTEL486_A_ONLY | 9       | Intel486 A stepping only (#(c:CMPXCHG)#)
| CpuidFeature:int32              | 10      | INTEL386_486_ONLY| 10      | 80386 and Intel486 only
| CpuidFeature:int32              | 11      | IA64            | 11      | IA-64
| CpuidFeature:int32              | 12      | X64             | 12      | CPUID.80000001H:EDX.LM[bit 29]
| CpuidFeature:int32              | 13      | ADX             | 13      | CPUID.(EAX=07H, ECX=0H):EBX.ADX[bit 19]
| CpuidFeature:int32              | 14      | AES             | 14      | CPUID.01H:ECX.AES[bit 25]
| CpuidFeature:int32              | 15      | AVX             | 15      | CPUID.01H:ECX.AVX[bit 28]
| CpuidFeature:int32              | 16      | AVX2            | 16      | CPUID.(EAX=07H, ECX=0H):EBX.AVX2[bit 5]
| CpuidFeature:int32              | 17      | AVX512_4FMAPS   | 17      | CPUID.(EAX=07H, ECX=0H):EDX.AVX512_4FMAPS[bit 3]
| CpuidFeature:int32              | 18      | AVX512_4VNNIW   | 18      | CPUID.(EAX=07H, ECX=0H):EDX.AVX512_4VNNIW[bit 2]
| CpuidFeature:int32              | 19      | AVX512_BF16     | 19      | CPUID.(EAX=07H, ECX=1H):EAX[bit 5]
| CpuidFeature:int32              | 20      | AVX512_BITALG   | 20      | CPUID.(EAX=07H, ECX=0H):ECX.AVX512_BITALG[bit 12]
| CpuidFeature:int32              | 21      | AVX512_IFMA     | 21      | CPUID.(EAX=07H, ECX=0H):EBX.AVX512_IFMA[bit 21]
| CpuidFeature:int32              | 22      | AVX512_VBMI     | 22      | CPUID.(EAX=07H, ECX=0H):ECX.AVX512_VBMI[bit 1]
| CpuidFeature:int32              | 23      | AVX512_VBMI2    | 23      | CPUID.(EAX=07H, ECX=0H):ECX.AVX512_VBMI2[bit 6]
| CpuidFeature:int32              | 24      | AVX512_VNNI     | 24      | CPUID.(EAX=07H, ECX=0H):ECX.AVX512_VNNI[bit 11]
| CpuidFeature:int32              | 25      | AVX512_VP2INTERSECT| 25      | CPUID.(EAX=07H, ECX=0H):EDX[bit 08]
| CpuidFeature:int32              | 26      | AVX512_VPOPCNTDQ| 26      | CPUID.(EAX=07H, ECX=0H):ECX.AVX512_VPOPCNTDQ[bit 14]
| CpuidFeature:int32              | 27      | AVX512BW        | 27      | CPUID.(EAX=07H, ECX=0H):EBX.AVX512BW[bit 30]
| CpuidFeature:int32              | 28      | AVX512CD        | 28      | CPUID.(EAX=07H, ECX=0H):EBX.AVX512CD[bit 28]
| CpuidFeature:int32              | 29      | AVX512DQ        | 29      | CPUID.(EAX=07H, ECX=0H):EBX.AVX512DQ[bit 17]
| CpuidFeature:int32              | 30      | AVX512ER        | 30      | CPUID.(EAX=07H, ECX=0H):EBX.AVX512ER[bit 27]
| CpuidFeature:int32              | 31      | AVX512F         | 31      | CPUID.(EAX=07H, ECX=0H):EBX.AVX512F[bit 16]
| CpuidFeature:int32              | 32      | AVX512PF        | 32      | CPUID.(EAX=07H, ECX=0H):EBX.AVX512PF[bit 26]
| CpuidFeature:int32              | 33      | AVX512VL        | 33      | CPUID.(EAX=07H, ECX=0H):EBX.AVX512VL[bit 31]
| CpuidFeature:int32              | 34      | BMI1            | 34      | CPUID.(EAX=07H, ECX=0H):EBX.BMI1[bit 3]
| CpuidFeature:int32              | 35      | BMI2            | 35      | CPUID.(EAX=07H, ECX=0H):EBX.BMI2[bit 8]
| CpuidFeature:int32              | 36      | CET_IBT         | 36      | CPUID.(EAX=07H, ECX=0H):EDX.CET_IBT[bit 20]
| CpuidFeature:int32              | 37      | CET_SS          | 37      | CPUID.(EAX=07H, ECX=0H):ECX.CET_SS[bit 7]
| CpuidFeature:int32              | 38      | CL1INVMB        | 38      | #(c:CL1INVMB)# instruction (Intel SCC = Single-Chip Computer)
| CpuidFeature:int32              | 39      | CLDEMOTE        | 39      | CPUID.(EAX=07H, ECX=0H):ECX.CLDEMOTE[bit 25]
| CpuidFeature:int32              | 40      | CLFLUSHOPT      | 40      | CPUID.(EAX=07H, ECX=0H):EBX.CLFLUSHOPT[bit 23]
| CpuidFeature:int32              | 41      | CLFSH           | 41      | CPUID.01H:EDX.CLFSH[bit 19]
| CpuidFeature:int32              | 42      | CLWB            | 42      | CPUID.(EAX=07H, ECX=0H):EBX.CLWB[bit 24]
| CpuidFeature:int32              | 43      | CLZERO          | 43      | CPUID.80000008H:EBX.CLZERO[bit 0]
| CpuidFeature:int32              | 44      | CMOV            | 44      | CPUID.01H:EDX.CMOV[bit 15]
| CpuidFeature:int32              | 45      | CMPXCHG16B      | 45      | CPUID.01H:ECX.CMPXCHG16B[bit 13]
| CpuidFeature:int32              | 46      | CPUID           | 46      | #(c:RFLAGS.ID)# can be toggled
| CpuidFeature:int32              | 47      | CX8             | 47      | CPUID.01H:EDX.CX8[bit 8]
| CpuidFeature:int32              | 48      | D3NOW           | 48      | CPUID.80000001H:EDX.3DNOW[bit 31]
| CpuidFeature:int32              | 49      | D3NOWEXT        | 49      | CPUID.80000001H:EDX.3DNOWEXT[bit 30]
| CpuidFeature:int32              | 50      | ENCLV           | 50      | CPUID.(EAX=12H, ECX=0H):EAX.OSS[bit 5]
| CpuidFeature:int32              | 51      | ENQCMD          | 51      | CPUID.(EAX=07H, ECX=0H):ECX[bit 29]
| CpuidFeature:int32              | 52      | F16C            | 52      | CPUID.01H:ECX.F16C[bit 29]
| CpuidFeature:int32              | 53      | FMA             | 53      | CPUID.01H:ECX.FMA[bit 12]
| CpuidFeature:int32              | 54      | FMA4            | 54      | CPUID.80000001H:ECX.FMA4[bit 16]
| CpuidFeature:int32              | 55      | FPU             | 55      | 8087 or later (CPUID.01H:EDX.FPU[bit 0])
| CpuidFeature:int32              | 56      | FPU287          | 56      | 80287 or later
| CpuidFeature:int32              | 57      | FPU287XL_ONLY   | 57      | 80287XL only
| CpuidFeature:int32              | 58      | FPU387          | 58      | 80387 or later
| CpuidFeature:int32              | 59      | FPU387SL_ONLY   | 59      | 80387SL only
| CpuidFeature:int32              | 60      | FSGSBASE        | 60      | CPUID.(EAX=07H, ECX=0H):EBX.FSGSBASE[bit 0]
| CpuidFeature:int32              | 61      | FXSR            | 61      | CPUID.01H:EDX.FXSR[bit 24]
