| TypeName                        | Index   | Name            | Value   | Description
| OpCodeHandlerKind:uint8         | 0       | Bitness         | 0       | 
| OpCodeHandlerKind:uint8         | 1       | Bitness_DontReadModRM| 7194448899476553729| 
| OpCodeHandlerKind:uint8         | 2       | Invalid         | 7194448899476553730| 
| OpCodeHandlerKind:uint8         | 3       | Invalid_NoModRM | 7194448899476553731| 
| OpCodeHandlerKind:uint8         | 4       | Invalid2        | 7194448899476553732| 
| OpCodeHandlerKind:uint8         | 5       | Dup             | 7194448899476553733| 
| OpCodeHandlerKind:uint8         | 6       | Null            | 7194448899476553734| 
| OpCodeHandlerKind:uint8         | 7       | HandlerReference| 7194448899476553735| 
| OpCodeHandlerKind:uint8         | 8       | ArrayReference  | 7194448899476553736| 
| OpCodeHandlerKind:uint8         | 9       | RM              | 7194448899476553737| 
| OpCodeHandlerKind:uint8         | 10      | Options3        | 7194448899476553738| 
| OpCodeHandlerKind:uint8         | 11      | Options5        | 7194448899476553739| 
| OpCodeHandlerKind:uint8         | 12      | Options_DontReadModRM| 7194448899476553740| 
| OpCodeHandlerKind:uint8         | 13      | AnotherTable    | 7194448899476553741| 
| OpCodeHandlerKind:uint8         | 14      | Group           | 7194448899476553742| 
| OpCodeHandlerKind:uint8         | 15      | Group8x64       | 7194448899476553743| 
| OpCodeHandlerKind:uint8         | 16      | Group8x8        | 7194448899476553744| 
| OpCodeHandlerKind:uint8         | 17      | MandatoryPrefix | 7194448899476553745| 
| OpCodeHandlerKind:uint8         | 18      | MandatoryPrefix_F3_F2| 7194448899476553746| 
| OpCodeHandlerKind:uint8         | 19      | LegacyMandatoryPrefix_F3_F2| 7194448899476553747| 
| OpCodeHandlerKind:uint8         | 20      | MandatoryPrefix_NoModRM| 7194448899476553748| 
| OpCodeHandlerKind:uint8         | 21      | MandatoryPrefix3| 7194448899476553749| 
| OpCodeHandlerKind:uint8         | 22      | D3NOW           | 7194448899476553750| 
| OpCodeHandlerKind:uint8         | 23      | EVEX            | 7194448899476553751| 
| OpCodeHandlerKind:uint8         | 24      | VEX2            | 7194448899476553752| 
| OpCodeHandlerKind:uint8         | 25      | VEX3            | 7194448899476553753| 
| OpCodeHandlerKind:uint8         | 26      | XOP             | 7194448899476553754| 
| OpCodeHandlerKind:uint8         | 27      | AL_DX           | 7194448899476553755| 
| OpCodeHandlerKind:uint8         | 28      | Ap              | 7194448899476553756| 
| OpCodeHandlerKind:uint8         | 29      | B_BM            | 7194448899476553757| 
| OpCodeHandlerKind:uint8         | 30      | B_Ev            | 7194448899476553758| 
| OpCodeHandlerKind:uint8         | 31      | B_MIB           | 7194448899476553759| 
| OpCodeHandlerKind:uint8         | 32      | BM_B            | 7194448899476553760| 
| OpCodeHandlerKind:uint8         | 33      | BranchIw        | 7194448899476553761| 
| OpCodeHandlerKind:uint8         | 34      | BranchSimple    | 7194448899476553762| 
| OpCodeHandlerKind:uint8         | 35      | C_R_3a          | 7194448899476553763| 
| OpCodeHandlerKind:uint8         | 36      | C_R_3b          | 7194448899476553764| 
| OpCodeHandlerKind:uint8         | 37      | DX_AL           | 7194448899476553765| 
| OpCodeHandlerKind:uint8         | 38      | DX_eAX          | 7194448899476553766| 
| OpCodeHandlerKind:uint8         | 39      | eAX_DX          | 7194448899476553767| 
| OpCodeHandlerKind:uint8         | 40      | Eb_1            | 7194448899476553768| 
| OpCodeHandlerKind:uint8         | 41      | Eb_2            | 7194448899476553769| 
| OpCodeHandlerKind:uint8         | 42      | Eb_CL           | 7194448899476553770| 
| OpCodeHandlerKind:uint8         | 43      | Eb_Gb_1         | 7194448899476553771| 
| OpCodeHandlerKind:uint8         | 44      | Eb_Gb_2         | 7194448899476553772| 
| OpCodeHandlerKind:uint8         | 45      | Eb_Ib_1         | 7194448899476553773| 
| OpCodeHandlerKind:uint8         | 46      | Eb_Ib_2         | 7194448899476553774| 
| OpCodeHandlerKind:uint8         | 47      | Eb1             | 7194448899476553775| 
| OpCodeHandlerKind:uint8         | 48      | Ed_V_Ib         | 7194448899476553776| 
| OpCodeHandlerKind:uint8         | 49      | Ep              | 7194448899476553777| 
| OpCodeHandlerKind:uint8         | 50      | Ev_3a           | 7194448899476553778| 
| OpCodeHandlerKind:uint8         | 51      | Ev_3b           | 7194448899476553779| 
| OpCodeHandlerKind:uint8         | 52      | Ev_4            | 7194448899476553780| 
| OpCodeHandlerKind:uint8         | 53      | Ev_CL           | 7194448899476553781| 
| OpCodeHandlerKind:uint8         | 54      | Ev_Gv_32_64     | 7194448899476553782| 
| OpCodeHandlerKind:uint8         | 55      | Ev_Gv_3a        | 7194448899476553783| 
| OpCodeHandlerKind:uint8         | 56      | Ev_Gv_3b        | 7194448899476553784| 
| OpCodeHandlerKind:uint8         | 57      | Ev_Gv_4         | 7194448899476553785| 
| OpCodeHandlerKind:uint8         | 58      | Ev_Gv_CL        | 7194448899476553786| 
| OpCodeHandlerKind:uint8         | 59      | Ev_Gv_Ib        | 7194448899476553787| 
| OpCodeHandlerKind:uint8         | 60      | Ev_Gv_REX       | 7194448899476553788| 
| OpCodeHandlerKind:uint8         | 61      | Ev_Ib_3         | 7194448899476553789| 
| OpCodeHandlerKind:uint8         | 62      | Ev_Ib_4         | 7194448899476553790| 
| OpCodeHandlerKind:uint8         | 63      | Ev_Ib2_3        | 7194448899476553791| 
| OpCodeHandlerKind:uint8         | 64      | Ev_Ib2_4        | 7194448899476553792| 
| OpCodeHandlerKind:uint8         | 65      | Ev_Iz_3         | 7194448899476553793| 
| OpCodeHandlerKind:uint8         | 66      | Ev_Iz_4         | 7194448899476553794| 
| OpCodeHandlerKind:uint8         | 67      | Ev_P            | 7194448899476553795| 
| OpCodeHandlerKind:uint8         | 68      | Ev_REXW         | 7194448899476553796| 
