| Id                                                | CodeBytes       | Prefix  | Table   | Group   | Op1                 | Op2                 | Op3                 | Op4                 | OpSize    | AddressSize| Flags
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| INVALID                                           | 00 00 00 00     |         | Normal  |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64, NoInstruction
| DeclareByte                                       | 01 00 00 00     |         | Normal  |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64, NoInstruction
| DeclareWord                                       | 02 00 00 00     |         | Normal  |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64, NoInstruction
| DeclareDword                                      | 03 00 00 00     |         | Normal  |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64, NoInstruction
| DeclareQword                                      | 04 00 00 00     |         | Normal  |         |                     |                     |                     |                     |           |           | Mode16, Mode32, Mode64, NoInstruction
| Add_rm8_r8                                        | 05 00 00 00     |         | Normal  |         | r8_or_mem           | r8_reg              |                     |                     |           |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Add_rm16_r16                                      | 06 00 00 00     |         | Normal  |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Add_rm32_r32                                      | 07 00 00 00     |         | Normal  |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Add_rm64_r64                                      | 08 00 00 00     |         | Normal  |         | r64_or_mem          | r64_reg             |                     |                     | Size64    |           | Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Add_r8_rm8                                        | 09 00 00 00     |         | Normal  |         | r8_reg              | r8_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Add_r16_rm16                                      | 0a 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Add_r32_rm32                                      | 0b 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Add_r64_rm64                                      | 0c 00 00 00     |         | Normal  |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| Add_AL_imm8                                       | 0d 00 00 00     |         | Normal  |         | al                  | imm8                |                     |                     |           |           | Mode16, Mode32, Mode64
| Add_AX_imm16                                      | 0e 00 00 00     |         | Normal  |         | ax                  | imm16               |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Add_EAX_imm32                                     | 0f 00 00 00     |         | Normal  |         | eax                 | imm32               |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Add_RAX_imm32                                     | 10 00 00 00     |         | Normal  |         | rax                 | imm32sex64          |                     |                     | Size64    |           | Mode64
| Pushw_ES                                          | 11 00 00 00     |         | Normal  |         | es                  |                     |                     |                     | Size16    |           | Mode16, Mode32
| Pushd_ES                                          | 12 00 00 00     |         | Normal  |         | es                  |                     |                     |                     | Size32    |           | Mode16, Mode32
| Popw_ES                                           | 13 00 00 00     |         | Normal  |         | es                  |                     |                     |                     | Size16    |           | Mode16, Mode32
| Popd_ES                                           | 14 00 00 00     |         | Normal  |         | es                  |                     |                     |                     | Size32    |           | Mode16, Mode32
| Or_rm8_r8                                         | 15 00 00 00     |         | Normal  |         | r8_or_mem           | r8_reg              |                     |                     |           |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Or_rm16_r16                                       | 16 00 00 00     |         | Normal  |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Or_rm32_r32                                       | 17 00 00 00     |         | Normal  |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Or_rm64_r64                                       | 18 00 00 00     |         | Normal  |         | r64_or_mem          | r64_reg             |                     |                     | Size64    |           | Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Or_r8_rm8                                         | 19 00 00 00     |         | Normal  |         | r8_reg              | r8_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Or_r16_rm16                                       | 1a 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
