# EFLAGS Condition Tests, Table B-1 Intel Vol1
| Expression | OF | CF | ZF | SF | State | CC  |
| E1         | 0  | 0  | 0  | 0  | 0     | NBE |
| E1         | 0  | 0  | 0  | 1  | 0     | NBE |
| E1         | 0  | 0  | 1  | 0  | 1     | BE  |
| E1         | 0  | 0  | 1  | 1  | 1     | BE  |
| E1         | 0  | 1  | 0  | 0  | 1     | BE  |
| E1         | 0  | 1  | 0  | 1  | 1     | BE  |
| E1         | 0  | 1  | 1  | 0  | 1     | BE  |
| E1         | 0  | 1  | 1  | 1  | 1     | BE  |
| E1         | 1  | 0  | 0  | 0  | 0     | NBE |
| E1         | 1  | 0  | 0  | 1  | 0     | NBE |
| E1         | 1  | 0  | 1  | 0  | 1     | BE  |
| E1         | 1  | 0  | 1  | 1  | 1     | BE  |
| E1         | 1  | 1  | 0  | 0  | 1     | BE  |
| E1         | 1  | 1  | 0  | 1  | 1     | BE  |
| E1         | 1  | 1  | 1  | 0  | 1     | BE  |
| E1         | 1  | 1  | 1  | 1  | 1     | BE  |
| E2         | 0  | 0  | 0  | 0  | 0     | NL  |
| E2         | 0  | 0  | 0  | 1  | 1     | L   |
| E2         | 0  | 0  | 1  | 0  | 0     | NL  |
| E2         | 0  | 0  | 1  | 1  | 1     | L   |
| E2         | 0  | 1  | 0  | 0  | 0     | NL  |
| E2         | 0  | 1  | 0  | 1  | 1     | L   |
| E2         | 0  | 1  | 1  | 0  | 0     | NL  |
| E2         | 0  | 1  | 1  | 1  | 1     | L   |
| E2         | 1  | 0  | 0  | 0  | 1     | L   |
| E2         | 1  | 0  | 0  | 1  | 0     | NL  |
| E2         | 1  | 0  | 1  | 0  | 1     | L   |
| E2         | 1  | 0  | 1  | 1  | 0     | NL  |
| E2         | 1  | 1  | 0  | 0  | 1     | L   |
| E2         | 1  | 1  | 0  | 1  | 0     | NL  |
| E2         | 1  | 1  | 1  | 0  | 1     | L   |
| E2         | 1  | 1  | 1  | 1  | 0     | NL  |
| E3         | 0  | 0  | 0  | 0  |       |     |
| E3         | 0  | 0  | 0  | 1  |       |     |
| E3         | 0  | 0  | 1  | 0  |       |     |
| E3         | 0  | 0  | 1  | 1  |       |     |
| E3         | 0  | 1  | 0  | 0  |       |     |
| E3         | 0  | 1  | 0  | 1  |       |     |
| E3         | 0  | 1  | 1  | 0  |       |     |
| E3         | 0  | 1  | 1  | 1  |       |     |
| E3         | 1  | 0  | 0  | 0  |       |     |
| E3         | 1  | 0  | 0  | 1  |       |     |
| E3         | 1  | 0  | 1  | 0  |       |     |
| E3         | 1  | 0  | 1  | 1  |       |     |
| E3         | 1  | 1  | 0  | 0  |       |     |
| E3         | 1  | 1  | 0  | 1  |       |     |
| E3         | 1  | 1  | 1  | 0  |       |     |
| E3         | 1  | 1  | 1  | 1  |       |     |
